name,ring,quadrant,isNew,description
Semantic Versioning,adopt,techniques,TRUE,"Correctly versioning software that makes sense to everyone using it isn't easy. Using a mature versioning scheme like <a href=""https://semver.org/"">Semantic Versioning</a> helps you version your software service APIs in a way that allows consumers of your service to easily understand the severity of the changes in the new version. It is important to remember that a corresponding git tag of the version should be applied to the commit in the VCS that the versioned artifact was built from."
Pipelines as Code,adopt,techniques,TRUE,Pipelines as code is defining the build and deployment pipeline declaratively through code instead of configuring it in a specific CI/CD tooling.
Pair Programming,adopt,techniques,TRUE,"<a href=""https://en.wikipedia.org/wiki/Pair_programming"">Pair Programming</a> is an Agile software development technique in which two programmers work together at some kind of shared workstation setup. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently. We believe that although this may seem as an inefficient usage of our developers' time, the quality of the code produced leads to less time consuming problems later. Other benefits include improved knowledge and skills sharing and team communication."
Lightweight Architecture Decision Records,adopt,techniques,TRUE,"Much documentation can be replaced with highly readable code and tests. In a world of evolutionary architecture, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. Lightweight <a href=""http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions"">Architecture Decision Records</a> is a technique for capturing important architectural decisions along with their context and consequences. We recommend storing these details in <a href=""https://github.com/npryce/adr-tools"">source control</a>, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself. For most projects, we see no reason why you wouldn't want to use this technique."
Internal Open Source Products,trial,techniques,TRUE,"To help maintain and govern internal libraries that are shared across teams, the libraries can be treated as products that follow the open source model for governance and contribution."
Long lived branches with Gitflow,hold,techniques,TRUE,"Gitflow is a strict branching pattern for releases using Git. Although not an inherently bad pattern, we often see it misused. If the feature and develop branches are short lived and merged often, you are really using the power of Git, which makes these activities easy. However, a problem we often see is that these become long lived branches, which results in the dreaded merge conflicts many people began using Git to escape. A merge is a merge. Regardless of the source control tool or pattern you use. If you wait more than a day or two to merge, you could hit a big merge conflict. This becomes a real issue if you have a larger team. If you have more than a few people waiting to merge, you can have a serious a bottleneck. Introducing patterns like Gitflow require the discipline to merge often to be successful. So by all means use the pattern, but only if you have the discipline to prevent long lived branches"
Microservices Envy,hold,techniques,TRUE,"Microservices can offer significant advantages to organizations, in terms of improving team autonomy and faster frequency of change. The additional complexity that comes from distributed systems requires an additional level of maturity and investment. We are concerned that some teams are rushing into adopting microservices without understanding the changes to development, test, and operations that are required to do them well. Our general advice remains simple. Avoid microservice envy and start with one or two services before rushing headlong into developing more, to allow your team's time to adjust and understand the right level of granularity."
Testing as a separate team,hold,techniques,TRUE,"Fast feedback is a core tenet of Agile and critical to the success of a project. Using a separate QA team slows down this feedback, creates an ""us and them"" mentality and makes it more difficult to build quality into the software. Testing should be a tightly integrated activity and isn't something the team can outsource. We recommend integrated teams where testers work closely with developers instead of having testing as a separate organization."
Anemic REST,hold,techniques,TRUE,"Failure to properly model the domain as a set of resources. Naively developing services that simply expose static, hierarchical data models via templated URLs result in an anemic REST implementation. In a richly modelled domain, REST should enable more than simple repetitive data fetching. In a fully evolved RESTful architecture, business events and abstract concepts are also modelled as resources, and the implementation should make effective use of hypertext, link relations and media types to maximize decoupling between services"
Spock,adopt,languages & frameworks,FALSE,"A testing and specification framework for Java and Groovy applications. It has been adopted as the standard testing framework for automated unit, functional, integration and SIT tests across the department<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>"
Behave,hold,languages & frameworks,FALSE,"A tool for behavior-driven development (BDD) using tests written in a natural language style, backed up by Python code.<br/>Teams should try to favour BDD tests written with Spock test framework.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa</p>"
Cucumber,hold,languages & frameworks,FALSE,"A software tool that supports behavior-driven development (BDD). Central to the Cucumber BDD approach is its ordinary language parser called Gherkin.<br />Teams should try to favour BDD tests written with Spock test framework.<br /><br /><p><strong>Teams: </strong>Gonzales, K2, Rosa, Fuji</p>"
Cypress,assess,tools,FALSE,A purely JavaScript-based front-end testing tool.<br />Geb should be preferred instead.<br /><br /><p><strong>Teams: </strong>Gonzales</p>
Gatling,adopt,languages & frameworks,FALSE,"An open-source load testing solution for load testing. Original created with a Scala DSL, it has now developed a Java DSL too.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, K2, Rosa, Fuji</p>"
Geb,trial,tools,FALSE,"A browser automation solution which can be used for scripting, scraping and general automation. <br /><br /><p><strong>Teams: </strong>Olympus, Rockies, Gonzales, Vestrahorn</p>"
Jest,assess,languages & frameworks,FALSE,A JavaScript testing framework designed to ensure correctness of any JavaScript codebase. <br /><br /><p><strong>Teams: </strong>Gonzales</p>
JUnit,adopt,languages & frameworks,FALSE,"A unit testing open-source framework for the Java. Its latest version is JUnit 5. Teams on versions below this, should consider upgrading to the latest version or converting the tests to Spock tests<br /><br /><p><strong>Teams: </strong>Olympus, Gonzales, Huascaran , Annapurna, Fuji, K2, Rosa</p>"
Pact,assess,tools,FALSE,"A code-first tool for testing HTTP and message integrations using contract tests.<br /><br /><p><strong>Teams: </strong>Olympus, Krakatoa, Everest, Fuji</p>"
PyTest,adopt,languages & frameworks,FALSE,"The Python testing framework. It can be used to write various types of tests, including unit tests, integration tests, end-to-end tests, and functional tests. <br /><br /><p><strong>Teams: </strong>K2, Rosa</p>"
QTP,hold,tools,FALSE,A software that provides functional and regression test automation for software applications and environments. UFT supports keyword and scripting interfaces and features a graphical user interface. <br /><br /><p><strong>Teams: </strong>Olympus</p>
Vitest,assess,languages & frameworks,FALSE,A JavaScript testing framework powered by Vite.<br />More teams should use<br /><br /><p><strong>Teams: </strong>Olympus</p>
Wiremock,adopt,tools,FALSE,"A tool for building mock APIs<br /><br /><p><strong>Teams: </strong>Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, Vesuvius, K2, Rosa, Bianco</p>"
Xunit,adopt,tools,FALSE,A unit testing tool for the .NET platforms.<br /><br /><p><strong>Teams: </strong>Olympus</p>
AWS,adopt,platforms,FALSE,"Amazon Web Services<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco, Huascaran</p>"
Core Platform,adopt,platforms,FALSE,"A platform internal to Sky manages Ci/CD processes.<br />To go to on hold<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, K2, Rosa, Fuji</p>"
On Prem M25 (SLU & HHE),hold,platforms,FALSE,...<br /><br /><p><strong>Teams: </strong>Gonzales</p>
On Prem Unix VM,hold,platforms,FALSE,Unix working on a virtual machine on-premise.<br /><br /><p><strong>Teams: </strong>Matterhorn</p>
On Prem Windows Server,hold,platforms,FALSE,Windows Server working on-premise.<br /><br /><p><strong>Teams: </strong>Etna</p>
On Prem Windows Server 2012 (VDC) ,hold,platforms,FALSE,Windows Server 2012 (Virtualized Domain Controller Deployment) working on on-premise.<br /><br /><p><strong>Teams: </strong>Krakatoa</p>
On Prem Windows Server 2012 VM,hold,platforms,FALSE,"Windows Server 2012 working on a virtual machine on-premise.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Everest, Rockies, Gonzales</p>"
SDVI,adopt,platforms,FALSE,"Media supply chain management and optimization platform. It enables media companies with its processes.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco</p>"
On Prem Windows Server 2016 VM,hold,platforms,FALSE,"Windows Server 2016 working on a virtual machine on-premise.<br /><br /><p><strong>Teams: </strong>Olympus, Everest, Rockies, Gonzales</p>"
CloudGrid,adopt,platforms,TRUE,"CloudGrid is a platform that provides a core Kubernetes services as well as a common path to production, allowing for teams to deploy more applications at a faster pace. <br /><br /><p><strong>Teams: </strong>Everest</p>"
